,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
33,winnemucca,1,US,1578350697,31,40.97,-117.74,50.0,3.36
34,mujiayingzi,83,CN,1578350698,66,42.12,118.78,16.18,6.91
35,qasigiannguit,100,GL,1578350698,58,68.82,-51.19,-4.0,12.75
36,carnarvon,90,ZA,1578350436,68,-30.97,22.13,65.91,13.02
37,atuona,0,PF,1578350428,70,-9.8,-139.03,80.55,12.33
38,kodiak,90,US,1578350474,55,39.95,-94.76,45.0,6.98
39,ilulissat,100,GL,1578350698,58,69.22,-51.1,-4.0,12.75
40,albany,90,US,1578350699,80,42.65,-73.75,37.0,8.05
41,port keats,99,AU,1578350699,73,-14.25,129.55,85.32,6.82
42,qaqortoq,5,GL,1578350699,30,60.72,-46.03,-0.4,5.82
43,saskylakh,94,RU,1578350429,93,71.97,114.09,0.55,7.92
44,yagodnoye,0,RU,1578350699,82,62.52,149.63,-18.35,3.36
45,kita,75,JP,1578350699,56,35.76,139.74,44.01,9.17
46,san jose acatempa,20,GT,1578350700,56,14.26,-90.13,82.4,20.8
47,bluff,60,AU,1578350700,56,-23.58,149.07,83.55,13.71
48,torbay,90,CA,1578350700,86,47.66,-52.73,28.0,9.17
49,cabittaogan,20,PH,1578350700,88,17.58,120.37,68.0,3.36
50,ossora,90,RU,1578350700,94,59.24,163.07,9.0,5.17
51,pisco,1,PE,1578350442,30,-13.71,-76.2,71.6,21.92
52,kayes,34,ML,1578350700,15,14.44,-11.44,66.42,10.47
53,tilichiki,100,RU,1578350116,94,60.47,166.1,3.78,7.07
54,furano,75,JP,1578350701,92,43.28,142.47,23.0,2.24
55,jamestown,0,AU,1578350701,41,-33.21,138.6,74.52,8.01
56,upernavik,100,GL,1578350432,84,72.79,-56.15,-4.34,6.71
57,hilo,75,US,1578350701,54,19.71,-155.08,84.2,11.41
58,norman wells,75,CA,1578350489,65,65.28,-126.83,-38.2,3.15
59,perth,0,AU,1578350702,45,-31.95,115.86,73.99,8.05
60,mataura,88,NZ,1578350670,76,-46.19,168.86,54.0,8.99
61,tuktoyaktuk,20,CA,1578350669,66,69.44,-133.03,-29.2,8.05
62,banda aceh,88,ID,1578350702,80,5.56,95.32,70.12,6.31
63,dhali,40,IN,1578350702,88,10.5,77.17,73.4,4.7
64,hovd,36,NO,1578350438,61,63.83,10.7,46.4,8.05
65,kenai,20,US,1578350703,76,60.55,-151.26,3.2,4.7
66,cidreira,57,BR,1578350703,83,-30.17,-50.22,77.07,11.86
67,nikolskoye,90,RU,1578350522,96,59.7,30.79,35.01,11.18
68,leningradskiy,0,RU,1578350439,77,69.38,178.42,-9.85,10.65
69,sitka,0,US,1578350703,22,37.17,-99.65,52.0,18.99
70,deputatskiy,5,RU,1578350112,77,69.3,139.9,-17.95,1.12
71,narsaq,5,GL,1578350704,30,60.91,-46.05,-0.4,5.82
72,casablanca,20,MA,1578350704,93,33.6,-7.62,59.0,6.93
73,butaritari,100,KI,1578350704,76,3.07,172.79,84.87,18.25
74,maningrida,100,AU,1578350704,61,-12.05,134.23,87.01,6.29
75,vestmannaeyjar,85,IS,1578350704,67,63.44,-20.27,41.34,25.17
76,milkovo,75,BG,1578350704,68,41.53,24.68,39.99,2.24
77,victoria,75,BN,1578350705,83,5.28,115.24,80.6,3.36
78,betong,77,MY,1578350705,91,5.77,101.07,66.96,2.98
79,ponta do sol,9,BR,1578350436,92,-20.63,-46.0,68.58,2.48
80,quepos,20,CR,1578350705,57,9.43,-84.16,78.8,14.99
81,caucaia,20,BR,1578350705,74,-3.73,-38.66,86.0,6.93
82,khatanga,99,RU,1578350491,93,71.98,102.47,7.12,13.02
83,adana,75,TR,1578350588,87,37.0,35.33,50.0,11.41
84,malatya,75,TR,1578350706,86,38.35,38.32,39.2,5.82
85,kaitangata,0,NZ,1578350429,55,-46.28,169.85,57.0,18.01
86,bandarbeyla,16,SO,1578350531,81,9.49,50.81,78.85,13.6
87,sorland,100,NO,1578350444,84,67.67,12.69,44.49,30.51
88,lavrentiya,53,RU,1578350467,89,65.58,-170.99,-9.72,1.52
89,devils lake,75,US,1578350706,74,48.11,-98.87,30.2,25.28
90,roald,96,NO,1578350706,70,62.58,6.12,46.4,19.46
91,lagoa,0,PT,1578350438,87,37.14,-8.45,53.01,5.82
92,hervey bay,75,AU,1578350707,54,-25.3,152.85,86.0,11.41
93,nouadhibou,100,MR,1578350549,63,20.93,-17.03,62.6,18.34
94,esperance,0,AU,1578350707,37,-33.86,121.89,69.8,9.17
95,lebu,20,ET,1578350707,87,8.96,38.73,53.6,6.93
96,pevek,0,RU,1578350432,69,69.7,170.27,-8.93,5.19
97,hermanus,98,ZA,1578350708,79,-34.42,19.24,64.0,3.0
98,dikson,100,RU,1578350431,95,73.51,80.55,12.13,10.51
99,manyana,40,AU,1578350708,100,-35.26,150.51,73.0,6.93
100,taltal,0,CL,1578350709,82,-25.41,-70.49,62.85,2.57
101,yuanping,100,CN,1578350709,67,38.72,112.71,21.65,1.83
102,benjamin constant,0,BR,1578350709,52,-4.38,-70.03,91.4,5.82
103,kralendijk,0,BQ,1578350710,78,12.15,-68.27,80.6,6.93
104,faanui,68,PF,1578350710,78,-16.48,-151.75,82.33,15.01
105,tasiilaq,100,GL,1578350431,93,65.61,-37.64,21.58,32.88
106,soyo,100,AO,1578350517,82,-6.13,12.37,80.19,3.36
107,hue,20,VN,1578350415,94,16.47,107.58,69.8,4.7
108,saint-philippe,90,CA,1578350710,85,45.36,-73.48,19.0,2.24
109,mahebourg,75,MU,1578350440,100,-20.41,57.7,77.0,1.7
110,komsomolskiy,100,RU,1578350440,92,67.55,63.78,10.67,18.52
111,barrow,32,AR,1578350683,62,-38.31,-60.23,59.86,7.99
112,barcelos,0,BR,1578350030,71,-0.97,-62.93,80.69,2.15
113,hasaki,20,JP,1578350501,74,35.73,140.83,36.0,3.36
114,tiksi,100,RU,1578350711,85,71.64,128.87,-2.31,16.58
115,namwala,100,ZM,1578350711,95,-15.75,26.45,66.78,2.01
116,te anau,96,NZ,1578350446,89,-45.41,167.72,47.44,5.39
117,juneau,90,US,1578350701,86,58.3,-134.42,32.0,10.29
118,monastyrshchina,93,RU,1578350712,96,54.35,31.84,25.21,7.7
119,huilong,50,CN,1578350712,84,31.15,106.5,41.88,3.94
120,bakel,20,SN,1578350713,16,14.9,-12.46,64.8,10.45
121,kapaa,75,US,1578350713,74,22.08,-159.32,82.4,20.8
122,rabo de peixe,75,PT,1578350713,93,37.8,-25.58,64.4,10.29
123,saint-francois,49,FR,1578350442,92,46.42,3.91,37.99,3.69
124,neiafu,20,TO,1578350713,74,-18.65,-173.98,84.2,6.93
125,nome,40,US,1578350435,60,30.04,-94.42,73.4,6.93
126,boyolangu,85,ID,1578350713,85,-8.09,111.9,77.58,1.07
127,saint-pierre,90,FR,1578350714,100,48.95,4.24,42.8,13.87
128,darhan,22,MN,1578350714,88,49.49,105.92,-3.8,4.34
129,saint-joseph,75,FR,1578350453,93,43.56,6.97,50.0,2.24
130,baracoa,94,CU,1578350440,85,20.35,-74.5,76.19,18.37
131,pampierstad,100,ZA,1578350714,54,-27.78,24.69,73.87,16.55
132,gamba,67,CN,1578350435,38,28.28,88.52,8.85,0.51
133,hithadhoo,100,MV,1578350715,76,-0.6,73.08,83.32,11.63
134,nemuro,10,JP,1578350715,72,43.32,145.57,29.89,21.74
135,san francisco del mar,0,MX,1578350715,55,16.34,-94.51,76.48,7.11
136,rudnogorsk,95,RU,1578350715,96,57.27,103.75,16.3,4.43
137,touros,20,BR,1578350715,78,-5.2,-35.46,80.6,11.41
138,lasa,75,CY,1578350715,76,34.92,32.53,60.8,18.34
139,isangel,75,VU,1578350716,70,-19.55,169.27,86.0,11.41
140,stillwater,1,US,1578350716,34,36.12,-97.06,55.4,14.99
141,constitucion,75,MX,1578350716,10,23.99,-104.67,69.8,5.82
142,ahipara,85,NZ,1578350716,63,-35.17,173.16,73.99,3.0
143,chuy,35,UY,1578350424,74,-33.69,-53.46,68.36,6.11
144,pitanga,0,BR,1578350717,92,-24.76,-51.76,65.48,1.88
145,moerai,62,PF,1578350526,73,-22.43,-151.33,79.59,7.11
146,georgetown,20,GY,1578350717,88,6.8,-58.16,78.8,6.93
147,nanortalik,0,GL,1578350565,71,60.14,-45.24,14.54,52.1
148,chifeng,67,CN,1578350522,65,42.27,118.96,16.03,12.1
149,chingirlau,100,KZ,1578350717,96,51.09,54.08,25.0,5.84
150,abu samrah,0,SY,1578350718,74,35.3,37.18,45.28,5.64
151,mount isa,100,AU,1578350718,52,-20.73,139.49,87.8,9.17
152,chapais,90,CA,1578350525,84,49.78,-74.86,8.6,6.93
153,caravelas,100,BR,1578350718,89,-17.73,-39.27,74.64,7.58
154,artesia,1,US,1578350718,9,32.84,-104.4,62.6,17.22
155,saint george,20,GR,1578350718,55,39.45,22.34,37.4,5.82
156,arlit,10,NE,1578350719,23,18.74,7.39,59.54,12.68
157,tsuruoka,20,JP,1578350719,92,38.61,139.81,26.6,10.29
158,naze,100,NG,1578350719,78,5.43,7.07,77.0,2.46
159,alofi,75,NU,1578350435,79,-19.06,-169.92,84.2,4.7
160,ha tinh,4,VN,1578350720,90,18.33,105.9,69.48,5.41
161,jalu,1,LY,1578350720,69,29.03,21.55,48.36,16.42
162,middletown,1,US,1578350562,44,39.52,-84.4,45.0,3.67
163,genhe,73,CN,1578350720,97,50.78,121.52,-1.62,3.29
164,new norfolk,75,AU,1578350428,72,-42.78,147.06,66.0,8.05
165,coihaique,90,CL,1578350453,71,-45.58,-72.07,55.4,2.24
166,husavik,55,CA,1578350721,72,50.56,-96.99,28.99,8.99
167,kruisfontein,100,ZA,1578350516,90,-34.0,24.73,64.38,5.44
168,la ronge,75,CA,1578350721,70,55.1,-105.3,-4.0,23.04
169,ampanihy,81,MG,1578350721,72,-24.69,44.75,76.95,3.67
170,itaituba,100,BR,1578350721,97,-4.26,-55.99,74.46,2.55
171,madimba,20,CM,1578350721,88,4.42,9.93,80.6,1.05
172,kenora,75,CA,1578350655,68,49.76,-94.48,24.8,13.87
173,vardo,1,US,1578350722,30,39.62,-77.74,48.2,10.29
174,hurricane,1,US,1578350125,37,37.18,-113.29,51.8,1.14
175,oussouye,69,SN,1578350722,77,12.49,-16.54,71.6,4.7
176,makat,2,KZ,1578350722,89,47.65,53.35,22.24,3.31
177,eirunepe,41,BR,1578350723,70,-6.66,-69.87,80.04,2.68
178,hammerfest,90,NO,1578350449,80,70.66,23.68,35.6,12.75
179,buchanan,20,LR,1578350723,94,5.88,-10.05,73.4,3.38
180,ixcatepec,4,MX,1578350723,84,21.24,-98.0,64.94,7.58
181,berestechko,8,UA,1578350723,92,50.36,25.12,30.0,5.64
182,cayenne,55,GF,1578350486,78,4.94,-52.33,78.8,3.36
183,sechura,20,PE,1578350723,88,-5.56,-80.82,71.87,15.08
184,masuri,90,KR,1578350724,100,35.85,128.15,41.0,1.12
185,tura,100,RU,1578350724,88,64.27,100.22,9.12,5.66
186,port maria,40,JM,1578350724,69,18.37,-76.89,82.4,2.24
187,bredasdorp,94,ZA,1578350491,72,-34.53,20.04,64.0,3.36
188,kahului,20,US,1578350443,51,20.89,-156.47,82.4,23.04
189,chicama,0,PE,1578350725,83,-7.84,-79.15,71.6,9.17
190,manaus,20,BR,1578350725,55,-3.13,-59.98,89.6,4.7
191,puerto montt,90,CL,1578350716,93,-41.47,-72.94,55.4,5.82
192,karratha,100,AU,1578350725,71,-20.74,116.85,85.87,6.42
193,swan hill,0,AU,1578350725,66,-35.34,143.56,70.0,5.99
194,jalostotitlan,40,MX,1578350725,10,21.2,-102.47,71.6,2.24
195,sundsvall,85,SE,1578350726,100,62.39,17.31,37.0,3.36
196,tonekabon,0,IR,1578350726,81,36.82,50.88,44.6,6.38
197,san quintin,2,PH,1578350126,76,17.54,120.52,72.01,4.12
198,bethel,1,US,1578350428,68,60.79,-161.76,-16.6,9.17
199,fairbanks,40,US,1578350726,58,64.84,-147.72,-18.0,3.36
200,yining,100,CN,1578350126,93,29.04,114.56,45.63,3.62
201,itarema,52,BR,1578350726,86,-2.92,-39.92,77.38,4.03
202,port elizabeth,1,US,1578350727,45,39.31,-74.98,48.2,4.7
203,vila,0,IT,1578350436,100,45.18,8.4,39.0,2.24
204,amapa,75,HN,1578350727,83,15.09,-87.97,71.6,6.93
205,abong mbang,35,CM,1578350727,48,3.98,13.18,66.6,1.88
206,mezen,95,RU,1578350727,94,65.85,44.24,17.89,10.18
207,merauke,92,ID,1578350589,74,-8.49,140.4,84.4,6.53
208,koumac,74,NC,1578350728,62,-20.56,164.28,80.29,5.57
209,byron bay,40,AU,1578350728,74,-28.65,153.62,82.0,3.36
210,luxor,0,EG,1578350728,52,25.7,32.65,46.4,3.36
211,labuhan,100,ID,1578350566,92,-2.54,115.51,75.9,1.34
212,alice springs,90,AU,1578350588,53,-23.7,133.88,75.2,4.7
213,oranjemund,81,ZA,1578350430,90,-28.55,16.43,59.38,8.86
214,ribeira grande,97,PT,1578350728,94,38.52,-28.7,61.52,17.6
215,gambat,97,PK,1578350729,87,27.35,68.52,53.64,6.87
216,bowen,91,AU,1578350729,78,-20.01,148.25,84.99,4.7
217,navirai,0,BR,1578350729,62,-23.07,-54.19,78.51,4.18
218,nacala,98,MZ,1578350495,96,-14.56,40.69,74.89,2.48
219,inirida,0,CO,1578350729,65,3.87,-67.92,75.65,3.04
220,vanimo,98,PG,1578350729,78,-2.67,141.3,82.67,6.98
221,macae,75,BR,1578350730,94,-22.37,-41.79,78.8,5.82
222,fortuna,1,US,1578350444,62,40.6,-124.16,55.0,5.82
223,avarua,40,CK,1578350688,88,-21.21,-159.78,80.6,4.7
224,bosaso,57,SO,1578350730,74,11.28,49.18,78.35,6.6
225,liverpool,40,GB,1578350730,81,53.41,-2.98,45.0,6.93
226,ust-maya,100,RU,1578350730,99,60.42,134.54,-2.9,2.1
227,kirakira,83,SB,1578350450,72,-10.46,161.92,85.14,10.49
228,salalah,40,OM,1578350731,83,17.01,54.1,75.2,3.36
229,palmerston,75,AU,1578350731,94,-12.49,130.99,80.01,1.12
230,katsuura,75,JP,1578350442,75,33.93,134.5,44.6,4.7
231,luderitz,100,NA,1578350524,64,-26.65,15.16,68.0,14.99
232,ancud,90,CL,1578350731,87,-41.87,-73.83,55.4,11.41
233,qaanaaq,45,GL,1578350732,62,77.48,-69.36,-13.86,10.8
234,port blair,0,IN,1578350516,84,11.67,92.75,79.72,15.61
235,kiunga,96,PG,1578350732,76,-6.12,141.3,84.49,0.72
236,dourbali,13,TD,1578350732,22,11.81,15.86,66.54,9.57
237,roma,0,IT,1578350561,55,41.89,12.48,43.0,3.36
238,jaisalmer,28,IN,1578350732,78,26.91,70.91,55.36,10.04
239,souillac,90,FR,1578350493,93,45.6,-0.6,42.01,3.36
240,verkhniye sergi,90,RU,1578350732,97,56.65,59.56,12.06,1.43
241,grand-lahou,0,CI,1578350733,71,5.24,-5.0,80.74,10.76
242,surgut,75,RU,1578350733,100,61.25,73.4,24.8,13.42
243,whyalla,4,AU,1578350733,64,-33.04,137.58,71.6,9.17
244,tezu,90,IN,1578350734,66,27.93,96.16,49.08,2.64
245,carupano,3,VE,1578350537,95,10.67,-63.26,70.29,0.4
246,mehamn,40,NO,1578350440,86,71.03,27.85,32.0,11.41
247,east london,100,ZA,1578350461,75,-33.02,27.91,73.35,7.52
248,hualmay,18,PE,1578350734,82,-11.1,-77.61,68.49,5.75
249,muhlhausen,6,DE,1578350734,79,51.22,10.45,36.0,10.29
250,rapid valley,1,US,1578350735,37,44.06,-103.15,37.4,26.4
251,whitehorse,90,CA,1578350735,76,60.72,-135.06,-9.0,2.24
252,broken hill,0,AU,1578350735,53,-31.97,141.45,71.6,14.99
253,guerrero negro,0,MX,1578350508,28,27.97,-114.04,72.43,3.98
254,clyde river,75,CA,1578350735,75,70.47,-68.59,-18.4,23.04
255,batemans bay,52,AU,1578350735,70,-35.71,150.18,72.0,1.01
256,grand forks,1,US,1578350736,84,47.91,-97.06,32.0,23.04
257,moose factory,90,CA,1578350736,78,51.26,-80.61,10.4,14.99
258,honiara,20,SB,1578350736,74,-9.43,159.96,87.8,11.41
259,quang ngai,57,VN,1578350736,86,15.12,108.8,72.28,9.98
260,longyearbyen,40,NO,1578350736,55,78.22,15.63,10.4,10.29
261,havelock,5,US,1578350737,72,34.88,-76.9,57.2,6.93
262,liepaja,99,LV,1578350737,100,56.52,21.02,42.8,11.41
263,havre-saint-pierre,1,CA,1578350737,76,50.23,-63.6,-5.8,3.36
264,grand gaube,75,MU,1578350737,100,-20.01,57.66,77.0,3.27
265,esik,75,KZ,1578350737,92,43.36,77.47,19.4,2.24
266,placido de castro,31,BR,1578350737,74,-10.34,-67.19,80.13,2.13
267,pangai,20,TO,1578350737,70,-19.8,-174.35,84.2,9.17
268,iqaluit,40,CA,1578350738,57,63.75,-68.52,-13.0,23.04
269,yar-sale,18,RU,1578350440,84,66.83,70.83,6.84,15.61
270,timmins,90,CA,1578350540,85,48.48,-81.33,15.8,5.82
271,mandan,90,US,1578350494,86,46.83,-100.89,33.8,24.16
272,pacific grove,1,US,1578350738,63,36.62,-121.92,64.0,11.41
273,cividale del friuli,0,IT,1578350738,92,46.09,13.43,34.0,2.24
274,santa lucia,0,IT,1578350444,55,41.98,12.66,43.0,3.36
275,yulara,100,AU,1578350556,61,-25.24,130.99,77.0,11.41
276,gilgit,100,PK,1578350739,92,35.92,74.31,10.58,3.62
277,sharjah,40,AE,1578350472,59,25.36,55.39,64.4,4.7
278,porto novo,20,BR,1578350475,57,-23.68,-45.44,80.6,5.82
279,miranda,94,BR,1578350739,54,-20.24,-56.38,87.53,5.93
280,marsa matruh,40,EG,1578350499,75,31.35,27.25,46.4,12.75
281,aksarka,14,RU,1578350739,83,66.56,67.8,6.76,14.88
282,puerto baquerizo moreno,75,EC,1578350740,88,-0.9,-89.6,78.8,11.41
283,vanavara,100,RU,1578350539,97,60.35,102.28,8.64,6.8
284,mongagua,40,BR,1578350740,51,-24.09,-46.62,82.4,6.93
285,tairua,81,NZ,1578350740,54,-37.02,175.85,64.99,8.99
286,olavarria,32,AR,1578350740,46,-36.89,-60.32,61.16,6.82
287,australind,0,AU,1578350741,33,-33.28,115.72,70.0,7.34
288,ewa beach,90,US,1578350529,78,21.32,-158.01,80.6,18.34
289,bozeman,90,US,1578350741,81,45.68,-111.04,39.2,25.28
290,fenyi,85,CN,1578350741,87,27.82,114.69,48.16,9.44
291,cabo rojo,75,PR,1578350741,84,18.09,-67.15,78.01,9.17
292,san ramon,75,NI,1578350742,88,12.92,-85.84,69.8,5.39
293,nacimiento,1,CL,1578350742,42,-37.5,-72.67,66.94,13.11
294,purranque,90,CL,1578350742,93,-40.91,-73.16,55.4,5.82
295,naranjal,90,PY,1578350742,69,-25.97,-55.19,77.0,6.93
296,ola,0,RU,1578350743,70,59.58,151.3,3.67,5.26
297,idil,29,TR,1578350743,78,37.34,41.89,37.54,5.1
298,lakes entrance,79,AU,1578350743,90,-37.88,147.99,64.0,1.01
299,mapiripan,32,CO,1578350743,64,2.89,-72.13,78.37,4.61
300,lazaro cardenas,75,MX,1578350743,20,28.39,-105.62,66.2,20.8
301,barsovo,75,RU,1578350744,100,61.17,73.17,24.8,13.42
302,carutapera,100,BR,1578350507,80,-1.2,-46.02,81.36,14.47
303,uvalde,1,US,1578350744,25,29.21,-99.79,78.8,3.36
304,namatanai,86,PG,1578350744,71,-3.66,152.44,85.5,6.15
305,progreso,75,UY,1578350744,44,-34.68,-56.22,79.0,12.75
306,sabha,0,LY,1578350744,60,27.03,14.43,44.53,8.88
307,havoysund,100,NO,1578350578,80,71.0,24.66,35.6,12.75
308,gayny,37,RU,1578350745,95,60.3,54.33,2.97,4.25
309,corbu,0,MD,1578350745,90,48.27,27.57,24.64,3.13
310,petropavlovka,12,RU,1578350745,85,50.61,105.32,-4.36,2.71
311,bloemhof,100,ZA,1578350745,53,-27.65,25.61,73.58,9.28
312,awjilah,1,LY,1578350745,69,29.14,21.3,48.36,16.42
313,necochea,0,AR,1578350745,65,-38.55,-58.74,64.99,13.0
314,taksimo,19,RU,1578350746,97,56.36,114.84,-14.6,0.58
315,namibe,99,AO,1578350693,85,-15.19,12.15,71.53,8.39
316,berdigestyakh,100,RU,1578350746,95,62.1,126.7,13.68,5.79
317,kavaratti,100,IN,1578350746,72,10.57,72.64,80.62,5.68
318,manaure,31,CO,1578350746,83,11.78,-72.45,79.3,18.01
319,eckernforde,81,DE,1578350746,86,54.47,9.83,39.2,9.17
320,belmonte,21,PT,1578350747,53,40.36,-7.35,44.01,2.59
321,bendorf,34,DE,1578350747,91,50.42,7.57,37.99,12.75
322,luganville,75,VU,1578350747,79,-15.51,167.18,84.2,10.29
323,muravlenko,83,RU,1578350747,92,63.79,74.5,3.34,12.5
324,talnakh,40,RU,1578350747,92,69.49,88.39,12.2,17.9
325,san rafael,27,AR,1578350747,20,-34.61,-68.33,78.26,10.76
326,thompson,90,CA,1578350748,84,55.74,-97.86,-2.2,10.29
327,lucena,95,PH,1578350748,85,13.93,121.61,78.01,5.99
328,kalmunai,40,LK,1578350748,76,7.42,81.82,81.77,14.25
329,idlib,75,SY,1578350748,87,35.93,36.64,50.0,11.41
330,balikpapan,40,ID,1578350748,100,-1.24,116.86,77.0,3.36
331,ulcinj,0,ME,1578350749,37,41.93,19.22,35.6,1.12
332,meybod,0,IR,1578350749,69,32.25,54.02,35.6,2.24
333,limbang,75,BN,1578350749,94,4.75,115.01,80.6,4.7
334,horsham,0,AU,1578350749,33,-36.71,142.2,76.96,4.54
335,rolla,1,US,1578350721,21,37.95,-91.77,51.8,3.36
336,naryan-mar,89,RU,1578350749,92,67.67,53.09,11.32,14.38
337,sabak,20,MY,1578350749,88,3.77,100.99,75.2,2.33
338,klaebu,57,NO,1578350750,61,63.3,10.48,46.4,8.05
339,grand-santi,71,GF,1578350515,97,4.27,-54.38,72.05,2.35
340,goderich,40,CA,1578350750,67,43.74,-81.71,37.99,16.98
341,sao felix do xingu,100,BR,1578350750,98,-6.64,-51.99,72.05,1.7
342,westport,40,US,1578350452,52,41.14,-73.36,45.0,8.05
343,balaci,0,RO,1578350750,78,44.34,24.92,27.72,4.52
344,ust-kan,51,RU,1578350751,72,50.93,84.77,4.91,4.03
345,neuquen,0,AR,1578350700,26,-38.95,-68.06,78.8,13.87
346,port lincoln,0,AU,1578350751,60,-34.72,135.86,69.4,8.86
347,cabinda,100,AO,1578350751,81,-5.56,12.19,82.49,9.42
348,odesskoye,84,RU,1578350751,92,54.21,72.97,9.5,4.59
349,tazovskiy,0,RU,1578350751,93,67.47,78.7,0.46,13.15
350,yeppoon,75,AU,1578350752,65,-23.13,150.74,82.4,8.05
351,yanam,52,IN,1578350752,96,16.73,82.22,69.31,4.0
352,paamiut,46,GL,1578350752,78,61.99,-49.67,-0.47,15.28
353,aguachica,25,CO,1578350752,81,8.31,-73.6,67.69,5.55
354,pointe michel,27,DM,1578350752,74,15.25,-61.38,78.93,19.98
355,edson,1,CA,1578350752,62,53.59,-116.44,23.0,2.24
356,meulaboh,79,ID,1578350753,80,4.14,96.13,80.53,8.08
357,aktau,90,KZ,1578350753,86,43.65,51.16,28.4,15.66
358,avanigadda,67,IN,1578350753,81,16.02,80.92,74.79,6.91
359,ico,92,PE,1578350753,74,-13.77,-72.87,50.97,2.08
360,yantal,90,RU,1578350753,95,56.85,105.25,14.11,6.04
361,geraldton,75,CA,1578350753,72,49.72,-86.95,10.4,6.93
362,baoqing,92,CN,1578350754,93,46.32,132.2,4.86,2.19
363,gornopravdinsk,97,RU,1578350754,97,60.06,69.92,8.24,5.88
364,axim,39,GH,1578350553,75,4.87,-2.24,75.61,1.32
365,anadyr,0,RU,1578350725,67,64.73,177.51,-27.4,4.47
366,turukhansk,100,RU,1578350472,95,65.8,87.96,18.73,8.99
367,baykit,79,RU,1578350755,97,61.68,96.39,3.22,3.24
368,umm lajj,0,SA,1578350755,66,25.02,37.27,53.62,5.48
369,nanma,100,CN,1578350755,96,35.7,113.14,30.56,6.29
370,denpasar,40,ID,1578350755,88,-8.65,115.22,82.4,9.17
371,sinnamary,85,GF,1578350756,77,5.38,-52.96,79.3,15.57
372,negombo,5,LK,1578350756,94,7.21,79.83,77.0,5.82
373,flinders,40,AU,1578350543,100,-34.58,150.85,73.0,6.93
374,poum,0,MK,1578350506,58,41.28,20.71,22.48,3.96
375,gannan,98,CN,1578350756,91,47.92,123.49,9.12,12.24
376,broome,34,GB,1578350757,93,52.47,1.45,46.0,12.75
377,faya,0,SA,1578350757,71,18.39,42.45,57.2,6.93
378,manokwari,100,ID,1578350757,94,-0.87,134.08,72.19,2.57
379,mount gambier,21,AU,1578350757,82,-37.83,140.78,59.0,10.29
380,vyyezdnoye,85,RU,1578350757,97,55.38,43.79,16.52,3.67
381,kirillov,98,RU,1578350757,92,59.86,38.38,24.3,6.38
382,semenivka,34,UA,1578350757,83,52.18,32.58,24.98,5.08
383,etchoropo,16,MX,1578350758,60,26.77,-109.67,75.99,5.99
384,kolokani,15,ML,1578350758,19,13.58,-8.03,62.15,9.53
385,provideniya,83,RU,1578350758,95,64.42,-173.23,-11.24,1.23
386,kuruman,100,ZA,1578350758,66,-27.46,23.43,68.0,20.71
